1	I	41666	41672
1	I	30988	30994
1	I	177120	177126
1	I	110057	110063
1	I	50596	50602
1	I	36808	36814
1	I	131165	131171
1	I	22189	22195
1	I	23842	23848
1	I	199269	199275
1	I	100191	100197
1	I	18665	18671
1	I	20004	20010
1	I	83688	83694
1	I	25630	25636
1	I	63167	63173
1	I	20001	20007
1	I	16790	16796
1	I	196281	196287
1	I	7099	7105
1	I	152763	152769
1	I	114575	114581
1	I	50295	50301
1	I	45769	45775
1	I	160680	160686
1	I	110596	110602
1	I	52014	52020
1	I	141628	141634
1	I	25408	25414
1	I	122364	122370
1	I	171539	171545
1	I	142984	142990
1	I	173759	173765
1	I	32781	32787
1	I	136363	136369
1	I	166050	166056
1	I	38378	38384
1	I	115821	115827
1	I	22204	22210
1	I	37079	37085
1	I	45270	45276
1	I	114093	114099
1	I	7707	7713
1	I	108262	108268
1	I	185211	185217
1	I	153344	153350
1	I	106336	106342
1	I	131383	131389
1	I	19439	19445
1	I	46387	46393
1	I	33086	33092
1	I	89783	89789
1	I	47358	47364
1	I	104514	104520
1	I	85382	85388
1	I	720	726
1	I	199107	199113
1	I	36918	36924
1	I	61389	61395
1	I	65117	65123
1	I	6311	6317
1	I	188671	188677
1	I	189292	189298
1	I	90403	90409
1	I	151975	151981
1	I	23684	23690
1	I	93542	93548
1	I	106787	106793
1	I	99666	99672
1	I	183524	183530
1	I	167511	167517
1	I	193723	193729
1	I	14574	14580
1	I	106708	106714
1	I	176468	176474
1	I	107140	107146
1	I	179357	179363
1	I	42868	42874
1	I	11646	11652
1	I	107266	107272
1	I	60134	60140
1	I	149401	149407
1	I	103392	103398
1	I	66224	66230
1	I	176051	176057
1	I	13840	13846
1	I	162807	162813
1	I	50555	50561
1	I	154882	154888
1	I	174761	174767
1	I	85479	85485
1	I	20732	20738
1	I	11477	11483
1	I	142836	142842
1	I	30899	30905
1	I	68092	68098
1	I	86762	86768
1	I	130713	130719
1	I	153061	153067
1	I	197033	197039
1	I	90047	90053
1	I	175486	175492
1	I	35682	35688
1	I	35917	35923
1	I	196688	196694
1	I	193323	193329
1	I	134112	134118
1	I	184803	184809
1	I	138293	138299
1	I	104447	104453
1	I	30900	30906
1	I	38578	38584
1	I	117434	117440
1	I	80375	80381
1	I	62196	62202
1	I	68923	68929
1	I	156185	156191
1	I	82689	82695
1	I	17476	17482
1	I	75424	75430
1	I	74392	74398
1	I	95679	95685
1	I	115963	115969
1	I	25063	25069
1	I	33985	33991
1	I	45770	45776
1	I	40810	40816
1	I	79004	79010
1	I	168016	168022
1	I	197218	197224
1	I	43247	43253
1	I	190406	190412
1	I	17578	17584
1	I	72525	72531
1	I	94794	94800
1	I	93260	93266
1	I	157793	157799
1	I	25827	25833
1	I	114151	114157
1	I	170704	170710
1	I	166100	166106
1	I	112379	112385
1	I	196255	196261
1	I	184922	184928
1	I	1623	1629
1	I	87058	87064
1	I	179837	179843
1	I	22665	22671
1	I	29742	29748
1	I	64668	64674
1	I	10346	10352
1	I	11888	11894
1	I	17265	17271
1	I	194723	194729
1	I	173628	173634
1	I	102762	102768
1	I	120528	120534
1	I	191069	191075
1	I	87170	87176
1	I	194999	195005
1	I	134191	134197
1	I	8913	8919
1	I	121399	121405
1	I	168211	168217
1	I	48364	48370
1	I	143920	143926
1	I	122956	122962
1	I	112642	112648
1	I	23738	23744
1	I	116488	116494
1	I	159311	159317
1	I	150183	150189
1	I	144291	144297
1	I	57390	57396
1	I	73614	73620
1	I	133972	133978
1	I	61148	61154
1	I	8672	8678
1	I	71419	71425
1	I	34218.9565452403	34224.9565452403
1	I	60902.0347377397	60908.0347377397
1	I	189041.070138971	189047.070138971
1	I	131978.469044837	131984.469044837
1	I	106605.263754924	106611.263754924
1	I	14200.1637368224	14206.1637368224
1	I	126175.995895016	126181.995895016
1	I	148818.173552073	148824.173552073
1	I	194106.743464198	194112.743464198
1	I	73433.1563716448	73439.1563716448
1	I	34154.8946222482	34160.8946222482
1	I	60957.041196973	60963.041196973
1	I	189060.287222396	189066.287222396
1	I	131949.014981724	131955.014981724
1	I	107177.129232497	107183.129232497
1	I	13706.7580162015	13712.7580162015
1	I	126332.5550741	126338.5550741
1	I	148991.431666925	148997.431666925
1	I	194085.021433117	194091.021433117
1	I	73758.4257683609	73764.4257683609
1	I	34186.4771765603	34192.4771765603
1	I	60991.5475338702	60997.5475338702
1	I	189041.149951847	189047.149951847
1	I	131812.853100349	131818.853100349
1	I	107069.337945555	107075.337945555
1	I	13759.0995950989	13765.0995950989
1	I	125877.886385899	125883.886385899
1	I	148920.23746012	148926.23746012
1	I	194617.410547465	194623.410547465
1	I	73928.3769058685	73934.3769058685
1	I	33788.1469444306	33794.1469444306
1	I	60974.4994904927	60980.4994904927
1	I	188976.751262593	188982.751262593
1	I	132393.010518518	132399.010518518
1	I	107368.817213526	107374.817213526
1	I	13797.1598351641	13803.1598351641
1	I	126171.570196379	126177.570196379
1	I	148836.608389494	148842.608389494
1	I	193628.424085294	193634.424085294
1	I	74024.5692420147	74030.5692420147
1	I	33770.808888636	33776.808888636
1	I	60928.2958115792	60934.2958115792
1	I	189074.535582628	189080.535582628
1	I	132214.376619079	132220.376619079
1	I	106666.605839836	106672.605839836
1	I	14290.2528577868	14296.2528577868
1	I	125821.357235893	125827.357235893
1	I	148673.849138947	148679.849138947
1	I	193801.730393112	193807.730393112
1	I	74007.7150115163	74013.7150115163
1	I	33886.6246272645	33892.6246272645
1	I	60948.5944773273	60954.5944773273
1	I	188816.956752099	188822.956752099
1	I	131945.060894937	131951.060894937
1	I	106824.425036085	106830.425036085
1	I	13834.5909841153	13840.5909841153
1	I	125850.422369155	125856.422369155
1	I	148990.997931248	148996.997931248
1	I	193899.696440106	193905.696440106
1	I	73704.9707759749	73710.9707759749
1	I	34447.0930565498	34453.0930565498
1	I	60748.4656840347	60754.4656840347
1	I	188371.448998858	188377.448998858
1	I	132204.194032375	132210.194032375
1	I	106804.417831423	106810.417831423
1	I	14263.9018087604	14269.9018087604
1	I	125849.625847881	125855.625847881
1	I	149054.851545367	149060.851545367
1	I	194077.664462416	194083.664462416
1	I	74025.1394550169	74031.1394550169
1	I	33979.8612613721	33985.8612613721
1	I	60870.8780065328	60876.8780065328
1	I	188705.890581551	188711.890581551
1	I	132141.469475621	132147.469475621
1	I	106680.778284486	106686.778284486
1	I	14166.3683938345	14172.3683938345
1	I	126085.735961284	126091.735961284
1	I	148938.402868726	148944.402868726
1	I	193682.695051313	193688.695051313
1	I	74127.8520961472	74133.8520961472
1	I	33791.4546226023	33797.4546226023
1	I	60920.9225461164	60926.9225461164
1	I	189015.777630355	189021.777630355
1	I	132018.355223456	132024.355223456
1	I	106946.994872271	106952.994872271
1	I	13907.2697074049	13913.2697074049
1	I	126154.440028886	126160.440028886
1	I	149350.472174299	149356.472174299
1	I	194058.07473519	194064.07473519
1	I	73796.1553632376	73802.1553632376
1	I	33848.3306474285	33854.3306474285
1	I	60631.579048901	60637.579048901
1	I	188971.234850215	188977.234850215
1	I	131762.452448389	131768.452448389
1	I	107174.165488919	107180.165488919
1	I	14527.0265604957	14533.0265604957
1	I	125813.12851516	125819.12851516
1	I	148866.749874111	148872.749874111
1	I	194206.619406306	194212.619406306
1	I	74045.4094734592	74051.4094734592
1	I	34172.4384586199	34178.4384586199
1	I	61012.1591856515	61018.1591856515
1	I	188554.026493635	188560.026493635
1	I	131843.944110881	131849.944110881
1	I	106896.773667131	106902.773667131
1	I	13907.7978986526	13913.7978986526
1	I	125724.175024825	125730.175024825
1	I	149026.480550524	149032.480550524
1	I	194116.090318358	194122.090318358
1	I	73684.1028889324	73690.1028889324
1	I	33634.2317932059	33640.2317932059
1	I	60920.8692886773	60926.8692886773
1	I	188963.747995429	188969.747995429
1	I	131879.268688018	131885.268688018
1	I	106881.7438121	106887.7438121
1	I	14166.4340178035	14172.4340178035
1	I	125842.602796266	125848.602796266
1	I	148916.43231434	148922.43231434
1	I	193877.902378142	193883.902378142
1	I	73989.0200362404	73995.0200362404
1	I	33576.2287654269	33582.2287654269
1	I	60672.8026671517	60678.8026671517
1	I	189013.218005949	189019.218005949
1	I	132180.462340071	132186.462340071
1	I	107103.127908275	107109.127908275
1	I	14082.805342725	14088.805342725
1	I	126099.715489541	126105.715489541
1	I	149307.23883068	149313.23883068
1	I	193865.460053837	193871.460053837
1	I	73728.6011039602	73734.6011039602
1	I	33946.0059948119	33952.0059948119
1	I	60874.5592787993	60880.5592787993
1	I	189004.837254244	189010.837254244
1	I	131711.773080411	131717.773080411
1	I	106880.080521652	106886.080521652
1	I	13930.5505382642	13936.5505382642
1	I	126092.684706979	126098.684706979
1	I	149143.18546202	149149.18546202
1	I	194252.481085359	194258.481085359
1	I	73957.3329116266	73963.3329116266
1	I	34138.2133640485	34144.2133640485
1	I	61242.387676482	61248.387676482
1	I	188854.787105538	188860.787105538
1	I	131812.322120069	131818.322120069
1	I	106845.951303166	106851.951303166
1	I	13933.6292784239	13939.6292784239
1	I	125704.395256766	125710.395256766
1	I	148964.11721418	148970.11721418
1	I	194072.505755098	194078.505755098
1	I	74079.5376776203	74085.5376776203
1	I	34030.6573740736	34036.6573740736
1	I	61041.1069361402	61047.1069361402
1	I	189064.628215016	189070.628215016
1	I	131589.640837146	131595.640837146
1	I	106939.05903856	106945.05903856
1	I	13823.3616259655	13829.3616259655
1	I	126122.734112814	126128.734112814
1	I	148950.135577486	148956.135577486
1	I	194017.602054992	194023.602054992
1	I	73785.5735254841	73791.5735254841
1	I	34277.7761087696	34283.7761087696
1	I	61381.5867464758	61387.5867464758
1	I	189377.993713226	189383.993713226
1	I	131966.749597785	131972.749597785
1	I	106877.875664878	106883.875664878
1	I	13944.8294716449	13950.8294716449
1	I	125920.864510211	125926.864510211
1	I	148864.095814334	148870.095814334
1	I	194308.512243472	194314.512243472
1	I	74014.1849732971	74020.1849732971
1	I	34161.9927418481	34167.9927418481
1	I	60742.8707983763	60748.8707983763
1	I	188595.321638288	188601.321638288
1	I	131956.325699426	131962.325699426
1	I	106828.97835934	106834.97835934
1	I	14188.7055816239	14194.7055816239
1	I	126042.074409047	126048.074409047
1	I	149096.810842735	149102.810842735
1	I	194101.17827467	194107.17827467
1	I	73933.9998342594	73939.9998342594
1	I	33698.9421572225	33704.9421572225
1	I	61071.591658936	61077.591658936
1	I	188930.218480368	188936.218480368
1	I	131713.720364837	131719.720364837
1	I	107086.683510885	107092.683510885
1	I	13841.8273549137	13847.8273549137
1	I	125784.182489819	125790.182489819
1	I	148933.347632381	148939.347632381
1	I	193986.909686357	193992.909686357
1	I	74268.4810394816	74274.4810394816
1	I	33986.2401370692	33992.2401370692
1	I	60999.6989564989	61005.6989564989
1	I	189181.756460042	189187.756460042
1	I	132068.635136932	132074.635136932
1	I	106756.625999193	106762.625999193
1	I	13944.9929643309	13950.9929643309
1	I	125744.241094862	125750.241094862
1	I	148656.147417035	148662.147417035
1	I	194341.274142508	194347.274142508
1	I	73752.6091153392	73758.6091153392
